ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count,bin_name
59845,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186822.0,Paenibacillaceae,44249.0,Paenibacillus,59845.0,Paenibacillus illinoisensis,species,Paenibacillus illinoisensis,37.00,37.00,37.0,original,optimum,Tempura,Tempura1196,5980,mesophiels bin 3
1413,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,2837485.0,Evansella,1413.0,Evansella cellulosilytica,species,Evansella cellulosilytica,37.00,37.00,37.0,original,optimum,Tempura,Tempura3452,4256,mesophiels bin 3
649756,2.0,Bacteria,1239.0,186801.0,Clostridia,3085636.0,Lachnospirales,186803.0,Lachnospiraceae,207244.0,Anaerostipes,649756.0,Anaerostipes hadrus,species,Anaerostipes hadrus,37.00,37.00,37.0,original,optimum,Tempura,Tempura1719,3197,mesophiels bin 3
340214,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,175304.0,Lentibacillus,340214.0,Lentibacillus kapialis,species,Lentibacillus kapialis,37.00,37.00,37.0,original,optimum,BacDive,1363,3523,mesophiels bin 3
215200,2.0,Bacteria,1239.0,186801.0,Clostridia,3082720.0,Peptostreptococcales,186804.0,Peptostreptococcaceae,1257.0,Peptostreptococcus,215200.0,Peptostreptococcus russellii,species,Peptostreptococcus russellii,37.00,37.00,37.0,original,optimum,Tempura,Tempura1774,3465,mesophiels bin 3
1628085,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,3085642.0,Butyricicoccaceae,2048137.0,Agathobaculum,1628085.0,Agathobaculum butyriciproducens,species,Agathobaculum butyriciproducens,37.00,37.00,37.0,original,optimum,Tempura,Tempura3359,2444,mesophiels bin 3
1300341,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,574891.0,Croceitalea,346188.0,Croceitalea dokdonensis,strain,Croceitalea dokdonensis DOKDO 023,35.00,35.00,35.0,original,optimum,Tempura,Tempura4707,3682,mesophiels bin 3
312277,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,312277.0,Flavobacterium indicum,species,Flavobacterium indicum,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu708,2649,mesophiels bin 3
837,2.0,Bacteria,976.0,200643.0,Bacteroidia,171549.0,Bacteroidales,171551.0,Porphyromonadaceae,836.0,Porphyromonas,837.0,Porphyromonas gingivalis,species,Porphyromonas gingivalis,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu758,4176,mesophiels bin 3
2053187,2.0,Bacteria,1936987.0,1853221.0,Balneolia,1853223.0,Balneolales,1813606.0,Balneolaceae,1974209.0,Rhodohalobacter,2053187.0,Rhodohalobacter barkolensis,species,Rhodohalobacter barkolensis,37.00,37.00,37.0,original,optimum,Tempura,Tempura3332,3017,mesophiels bin 3
32025,2.0,Bacteria,29547.0,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,72293.0,Helicobacteraceae,209.0,Helicobacter,32025.0,Helicobacter hepaticus,species,Helicobacter hepaticus,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu714,1890,mesophiels bin 3
1920749,2157.0,Archaea,1801631.0,,,,,,,2490204.0,Candidatus Mancarchaeum,1920749.0,Candidatus Mancarchaeum acidiphilum,species,Candidatus Mancarchaeum acidiphilum,37.00,37.00,37.0,original,optimum,aciDB,aciDB155,944,mesophiels bin 3
333146,2157.0,Archaea,2283796.0,183967.0,Thermoplasmata,2301.0,Thermoplasmatales,90142.0,Ferroplasmaceae,74968.0,Ferroplasma,97393.0,Ferroplasma acidarmanus,strain,Ferroplasma acidarmanus Fer1,42.00,42.00,42.0,original,optimum,ThermoBase,ThermoBase1070,1927,mesophiels bin 3
85991,2.0,Bacteria,204428.0,204429.0,Chlamydiia,51291.0,Chlamydiales,809.0,Chlamydiaceae,810.0,Chlamydia,85991.0,Chlamydia pecorum,species,Chlamydia pecorum,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu663,1423,mesophiels bin 3
1678840,2.0,Bacteria,200795.0,292625.0,Anaerolineae,292629.0,Anaerolineales,292628.0,Anaerolineaceae,1769713.0,Flexilinea,1678840.0,Flexilinea flocculi,species,Flexilinea flocculi,37.00,37.00,37.0,original,optimum,Tempura,Tempura2619,2774,mesophiels bin 3
139438,2.0,Bacteria,200930.0,68337.0,Deferribacteres,191393.0,Deferribacterales,2945019.0,Geovibrionaceae,46200.0,Geovibrio,139438.0,Geovibrio thiophilus,species,Geovibrio thiophilus,38.50,38.50,38.5,original,optimum,Tempura,Tempura4138,2687,mesophiels bin 3
1211322,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,1211322.0,Deinococcus metallilatus,species,Deinococcus metallilatus,40.00,40.00,40.0,original,optimum,ThermoBase,ThermoBase1111,4308,mesophiels bin 3
335952,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1963270.0,Halococcaceae,2249.0,Halococcus,335952.0,Halococcus thailandensis,species,Halococcus thailandensis,37.00,37.00,37.0,original,optimum,Tempura,Tempura1591,4033,mesophiels bin 3
489138,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,2236.0,Halobacteriaceae,744724.0,Halarchaeum,489138.0,Halarchaeum acidiphilum,species,Halarchaeum acidiphilum,37.00,37.00,37.0,original,optimum,BacDive,5977,2706,mesophiels bin 3
1550565,2157.0,Archaea,28890.0,224756.0,Methanomicrobia,2191.0,Methanomicrobiales,2194.0,Methanomicrobiaceae,45989.0,Methanoculleus,1550565.0,Methanoculleus taiwanensis,species,Methanoculleus taiwanensis,37.00,37.00,37.0,original,optimum,Tempura,Tempura2700,2433,mesophiels bin 3
1487865,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1644061.0,Natrialbaceae,332951.0,Halovivax,1487865.0,Halovivax cerinus,species,Halovivax cerinus,40.00,40.00,40.0,original,optimum,ThermoBase,ThermoBase1030,3613,mesophiels bin 3
869890,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1963268.0,Haloarculaceae,1377992.0,Halovenus,869890.0,Halovenus rubra,species,Halovenus rubra,42.00,42.00,42.0,original,optimum,ThermoBase,ThermoBase976,3351,mesophiels bin 3
2208,2157.0,Archaea,28890.0,224756.0,Methanomicrobia,94695.0,Methanosarcinales,2206.0,Methanosarcinaceae,2207.0,Methanosarcina,2208.0,Methanosarcina barkeri,species,Methanosarcina barkeri,45.00,45.00,38.33,average,optimum,ThermoBase,ThermoBase952,7382,mesophiels bin 3
1930624,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1644061.0,Natrialbaceae,88723.0,Natrinema,1930624.0,Natrinema soli,species,Natrinema soli,40.00,40.00,40.0,original,optimum,ThermoBase,ThermoBase1131,6394,mesophiels bin 3
1364933,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1644056.0,Haloferacaceae,56688.0,Halorubrum,1364933.0,Halorubrum rutilum,species,Halorubrum rutilum,37.00,37.00,37.0,original,optimum,Tempura,Tempura856,3153,mesophiels bin 3
833,2.0,Bacteria,65842.0,204430.0,Fibrobacteria,218872.0,Fibrobacterales,204431.0,Fibrobacteraceae,832.0,Fibrobacter,833.0,Fibrobacter succinogenes,species,Fibrobacter succinogenes,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu706,3120,mesophiels bin 3
2663009,2.0,Bacteria,32066.0,203490.0,Fusobacteriia,203491.0,Fusobacteriales,203492.0,Fusobacteriaceae,848.0,Fusobacterium,2663009.0,Fusobacterium pseudoperiodonticum,species,Fusobacterium pseudoperiodonticum,36.00,36.00,36.0,original,optimum,Tempura,Tempura5947,2503,mesophiels bin 3
861299,2.0,Bacteria,142182.0,219685.0,Gemmatimonadia,219686.0,Gemmatimonadales,219687.0,Gemmatimonadaceae,1706036.0,Gemmatirosa,861299.0,Gemmatirosa kalamazoonensis,species,Gemmatirosa kalamazoonensis,37.00,37.00,37.0,original,optimum,Tempura,Tempura3401,6261,mesophiels bin 3
5763,2759.0,Eukaryota,5752.0,,,,,5765.0,Vahlkampfiidae,5761.0,Naegleria,5763.0,Naegleria fowleri,species,Naegleria fowleri,42.00,42.00,42.0,original,optimum,ThermoBase,ThermoBase1071,13756,mesophiels bin 3
760260,2.0,Bacteria,256845.0,1313207.0,Oligosphaeria,1313208.0,Oligosphaerales,1313209.0,Oligosphaeraceae,1313210.0,Oligosphaera,760260.0,Oligosphaera ethanolica,species,Oligosphaera ethanolica,37.00,37.00,37.0,original,optimum,Tempura,Tempura3403,3975,mesophiels bin 3
2102,2.0,Bacteria,544448.0,31969.0,Mollicutes,2085.0,Mycoplasmatales,2092.0,Mycoplasmataceae,2093.0,Mycoplasma,2102.0,Mycoplasma mycoides,species,Mycoplasma mycoides,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu747,1201,mesophiels bin 3
926571,2157.0,Archaea,651137.0,1643678.0,Nitrososphaeria,1033996.0,Nitrososphaerales,1033997.0,Nitrososphaeraceae,497726.0,Nitrososphaera,1034015.0,Nitrososphaera viennensis,strain,Nitrososphaera viennensis EN76,42.00,42.00,42.0,original,optimum,Tempura,Tempura1439,3117,mesophiels bin 3
1441628,2.0,Bacteria,40117.0,203693.0,Nitrospiria,189778.0,Nitrospirales,189779.0,Nitrospiraceae,179.0,Leptospirillum,178606.0,Leptospirillum ferriphilum,strain,Leptospirillum ferriphilum YSK,40.00,40.00,40.0,original,optimum,aciDB,aciDB147,2257,mesophiels bin 3
128,2.0,Bacteria,203682.0,203683.0,Planctomycetia,2691356.0,Isosphaerales,1763524.0,Isosphaeraceae,127.0,Isosphaera,128.0,Isosphaera pallida,species,Isosphaera pallida,41.00,41.00,42.33,average,optimum,ThermoBase,ThermoBase898,3722,mesophiels bin 3
1897628,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,356.0,Hyphomicrobiales,45401.0,Hyphomicrobiaceae,29407.0,Rhodoplanes,1897628.0,Rhodoplanes azumiensis,species,Rhodoplanes azumiensis,40.00,40.00,40.0,original,optimum,ThermoBase,ThermoBase1075,4632,mesophiels bin 3
981222,2.0,Bacteria,57723.0,1562566.0,Blastocatellia,,,,,458032.0,Chloracidobacterium,458033.0,Chloracidobacterium thermophilum,strain,Chloracidobacterium thermophilum B,51.00,51.00,51.0,original,optimum,ThermoBase,ThermoBase759,3053,mesophiles bin 4
2020,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85012.0,Streptosporangiales,2012.0,Thermomonosporaceae,2019.0,Thermomonospora,2020.0,Thermomonospora curvata,species,Thermomonospora curvata,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase600,4896,mesophiles bin 4
28049,2.0,Bacteria,201174.0,1760.0,Actinomycetes,1643683.0,Acidothermales,85032.0,Acidothermaceae,28048.0,Acidothermus,28049.0,Acidothermus cellulolyticus,species,Acidothermus cellulolyticus,57.50,57.50,57.5,original,optimum,"Lyubetsky et al., 2020",Lyu870,2159,mesophiles bin 4
2006,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85012.0,Streptosporangiales,2004.0,Streptosporangiaceae,147067.0,Thermobispora,2006.0,Thermobispora bispora,species,Thermobispora bispora,57.50,57.50,57.5,original,optimum,"Lyubetsky et al., 2020",Lyu875,3548,mesophiles bin 4
53635,2.0,Bacteria,201174.0,84992.0,Acidimicrobiia,84993.0,Acidimicrobiales,84994.0,Acidimicrobiaceae,53634.0,Acidimicrobium,53635.0,Acidimicrobium ferrooxidans,species,Acidimicrobium ferrooxidans,45.0-50.0,47.50,47.88,average,optimum,BacDive,106,2149,mesophiles bin 4
5041,2759.0,Eukaryota,4890.0,147545.0,Eurotiomycetes,33183.0,Onygenales,2962669.0,Malbrancheaceae,5040.0,Malbranchea,5041.0,Malbranchea cinnamomea,species,Malbranchea cinnamomea,57.00,57.00,57.0,original,optimum,ThermoBase,ThermoBase1079,20,mesophiles bin 4
1274353,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,2837510.0,Siminovitchia,1274353.0,Siminovitchia sediminis,species,Siminovitchia sediminis,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase696,3843,mesophiles bin 4
89784,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186823.0,Alicyclobacillaceae,29330.0,Alicyclobacillus,89784.0,Alicyclobacillus hesperidum,species,Alicyclobacillus hesperidum,61.50,61.50,54.33,average,optimum,ThermoBase,ThermoBase395,2844,mesophiles bin 4
1016997,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186824.0,Thermoactinomycetaceae,1348505.0,Polycladomyces,1016997.0,Polycladomyces subterraneus,species,Polycladomyces subterraneus,52.50,52.50,52.5,original,optimum,ThermoBase,ThermoBase328,3181,mesophiles bin 4
307643,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,,,33986.0,Exiguobacterium,307643.0,Exiguobacterium profundum,species,Exiguobacterium profundum,45.00,45.00,45.0,original,optimum,ThermoBase,ThermoBase1043,2874,mesophiles bin 4
655338,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,1403538.0,Fervidicella,655338.0,Fervidicella metallireducens,species,Fervidicella metallireducens,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase806,2800,mesophiles bin 4
227865,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,227864.0,Cerasibacillus,227865.0,Cerasibacillus quisquiliarum,species,Cerasibacillus quisquiliarum,50.00,50.00,50.0,original,optimum,BacDive,1325,2778,mesophiles bin 4
1325335,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,150247.0,Anoxybacillus,1325335.0,Anoxybacillus suryakundensis,species,Anoxybacillus suryakundensis,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase640,2661,mesophiles bin 4
201975,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186824.0,Thermoactinomycetaceae,332100.0,Planifilum,201975.0,Planifilum fimeticola,species,Planifilum fimeticola,59.00,59.00,59.0,original,optimum,ThermoBase,ThermoBase522,3462,mesophiles bin 4
129339,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,129337.0,Geobacillus,129339.0,Geobacillus uzenensis,species,Geobacillus uzenensis,55.0-65.0,60.00,57.5,average,optimum,BacDive,1446,3123,mesophiles bin 4
392010,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186823.0,Alicyclobacillaceae,29330.0,Alicyclobacillus,392010.0,Alicyclobacillus sacchari,species,Alicyclobacillus sacchari,45-50,47.50,47.5,original,optimum,BacDive,428,2915,mesophiles bin 4
1565,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,2937910.0,Desulfotomaculaceae,1562.0,Desulfotomaculum,1565.0,Desulfotomaculum nigrificans,species,Desulfotomaculum nigrificans,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase436,2623,mesophiles bin 4
192387,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186823.0,Alicyclobacillaceae,29330.0,Alicyclobacillus,192387.0,Alicyclobacillus sendaiensis,species,Alicyclobacillus sendaiensis,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase541,2788,mesophiles bin 4
470864,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,74385.0,Gracilibacillus,470864.0,Gracilibacillus halophilus,species,Gracilibacillus halophilus,45.0-50.0,47.50,47.5,original,optimum,BacDive,1463,2968,mesophiles bin 4
1490290,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186824.0,Thermoactinomycetaceae,2756134.0,Paenactinomyces,1490290.0,Paenactinomyces guangxiensis,species,Paenactinomyces guangxiensis,47.50,47.50,47.5,original,optimum,ThermoBase,ThermoBase839,3893,mesophiles bin 4
1469162,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186821.0,Sporolactobacillaceae,442527.0,Scopulibacillus,1469162.0,Scopulibacillus daqui,species,Scopulibacillus daqui,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase713,3273,mesophiles bin 4
879970,2.0,Bacteria,1239.0,186801.0,Clostridia,3085636.0,Lachnospirales,1185407.0,Defluviitaleaceae,1185408.0,Defluviitalea,879970.0,Defluviitalea saccharophila,species,Defluviitalea saccharophila,52.50,52.50,52.5,original,optimum,ThermoBase,ThermoBase681,2755,mesophiles bin 4
317735,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,81852.0,Enterococcaceae,1350.0,Enterococcus,317735.0,Enterococcus caccae,species,Enterococcus caccae,45.00,45.00,45.0,original,optimum,BacDive,5351,3252,mesophiles bin 4
58137,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,2867375.0,Desulfallaceae,2282740.0,Desulfallas,58137.0,Desulfallas thermosapovorans,species,Desulfallas thermosapovorans,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase708,2862,mesophiles bin 4
264732,2.0,Bacteria,1239.0,186801.0,Clostridia,3039167.0,Moorellales,3039168.0,Moorellaceae,44260.0,Moorella,1525.0,Moorella thermoacetica,strain,Moorella thermoacetica ATCC 39073,57.50,57.50,57.5,original,optimum,ThermoBase,ThermoBase538,354,mesophiles bin 4
1555112,2.0,Bacteria,1239.0,1676648.0,Limnochordia,1676649.0,Limnochordales,1676650.0,Limnochordaceae,1676651.0,Limnochorda,1555112.0,Limnochorda pilosa,species,Limnochorda pilosa,47.50,47.50,47.5,original,optimum,ThermoBase,ThermoBase833,3599,mesophiles bin 4
997296,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,1386.0,Bacillus,1471.0,Bacillus methanolicus,strain,Bacillus methanolicus PB1,55.00,55.00,55.0,original,optimum,Tempura,Tempura630,3366,mesophiles bin 4
908809,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,44258.0,Caloramator,908809.0,Caloramator mitchellensis,species,Caloramator mitchellensis,55.00,55.00,55.0,original,optimum,BacDive,2524,2400,mesophiles bin 4
1393122,2.0,Bacteria,976.0,1853228.0,Chitinophagia,1853229.0,Chitinophagales,563835.0,Chitinophagaceae,1649506.0,Thermoflavifilum,1393122.0,Thermoflavifilum thermophilum,species,Thermoflavifilum thermophilum,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase643,2347,mesophiles bin 4
291048,2.0,Bacteria,29547.0,3031852.0,Epsilonproteobacteria,235899.0,Nautiliales,224467.0,Nautiliaceae,191301.0,Caminibacter,291048.0,Caminibacter mediatlanticus,species,Caminibacter mediatlanticus,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase435,1730,mesophiles bin 4
760142,2.0,Bacteria,29547.0,3031853.0,Desulfurellia,213113.0,Desulfurellales,3048035.0,Hippeaceae,84404.0,Hippea,84405.0,Hippea maritima,strain,Hippea maritima DSM 10411,53.00,53.00,53.0,original,optimum,ThermoBase,ThermoBase577,1653,mesophiles bin 4
273075,2157.0,Archaea,2283796.0,183967.0,Thermoplasmata,2301.0,Thermoplasmatales,46659.0,Thermoplasmataceae,2302.0,Thermoplasma,2303.0,Thermoplasma acidophilum,strain,Thermoplasma acidophilum DSM 1728,59.00,59.00,59.0,original,optimum,ThermoBase,ThermoBase611,1482,mesophiles bin 4
1097,2.0,Bacteria,1090.0,191410.0,Chlorobiia,191411.0,Chlorobiales,191412.0,Chlorobiaceae,256319.0,Chlorobaculum,1097.0,Chlorobaculum tepidum,species,Chlorobaculum tepidum,47.50,47.50,47.5,original,optimum,ThermoBase,ThermoBase922,2286,mesophiles bin 4
324602,2.0,Bacteria,200795.0,32061.0,Chloroflexia,32064.0,Chloroflexales,1106.0,Chloroflexaceae,1107.0,Chloroflexus,1108.0,Chloroflexus aurantiacus,strain,Chloroflexus aurantiacus J-10-fl,56.00,56.00,56.0,original,optimum,ThermoBase,ThermoBase241,3851,mesophiles bin 4
1204385,2.0,Bacteria,200795.0,475962.0,Caldilineae,475963.0,Caldilineales,475964.0,Caldilineaceae,1215913.0,Litorilinea,1204385.0,Litorilinea aerophila,species,Litorilinea aerophila,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase548,4607,mesophiles bin 4
197221,2.0,Bacteria,1117.0,3028117.0,Cyanophyceae,3079744.0,Acaryochloridales,2881378.0,Thermosynechococcaceae,146785.0,Thermosynechococcus,146786.0,Thermosynechococcus vestitus,strain,Thermosynechococcus vestitus BP-1,57.00,57.00,57.0,original,optimum,ThermoBase,ThermoBase539,2453,mesophiles bin 4
768670,2.0,Bacteria,200930.0,68337.0,Deferribacteres,191393.0,Deferribacterales,2945021.0,Calditerrivibrionaceae,545865.0,Calditerrivibrio,477976.0,Calditerrivibrio nitroreducens,strain,Calditerrivibrio nitroreducens DSM 19672,55.00,55.00,55.0,original,optimum,BacDive,3846,2089,mesophiles bin 4
1408545,2.0,Bacteria,1297.0,188787.0,Deinococci,68933.0,Thermales,188786.0,Thermaceae,2747271.0,Calidithermus,1408545.0,Calidithermus terrae,species,Calidithermus terrae,50.00,50.00,50.0,original,optimum,Tempura,Tempura782,4065,mesophiles bin 4
319795,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,68909.0,Deinococcus geothermalis,strain,Deinococcus geothermalis DSM 11300,47.00,47.00,47.0,original,optimum,BacDive,3855,3006,mesophiles bin 4
1041930,2157.0,Archaea,28890.0,224756.0,Methanomicrobia,570264.0,Methanocellales,570265.0,Methanocellaceae,570266.0,Methanocella,1175444.0,Methanocella conradii,strain,Methanocella conradii HZ254,55.00,55.00,55.0,original,optimum,ThermoBase,ThermoBase653,2449,mesophiles bin 4
68911,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1644061.0,Natrialbaceae,63742.0,Natrialba,68911.0,Natrialba chahannaoensis,species,Natrialba chahannaoensis,45.00,45.00,45.0,original,optimum,ThermoBase,ThermoBase863,4032,mesophiles bin 4
1033806,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1963268.0,Haloarculaceae,146825.0,Halorhabdus,430914.0,Halorhabdus tiamatea,strain,Halorhabdus tiamatea SARL4B,45.00,45.00,45.0,original,optimum,BacDive,5882,2989,mesophiles bin 4
489913,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,2236.0,Halobacteriaceae,744724.0,Halarchaeum,489913.0,Halarchaeum nitratireducens,species,Halarchaeum nitratireducens,45.00,45.00,45.0,original,optimum,ThermoBase,ThermoBase848,3221,mesophiles bin 4
182779,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1963268.0,Haloarculaceae,2237.0,Haloarcula,182779.0,Haloarcula quadrata,species,Haloarcula quadrata,53.00,53.00,53.0,original,optimum,ThermoBase,ThermoBase909,4374,mesophiles bin 4
1715806,2157.0,Archaea,28890.0,224756.0,Methanomicrobia,94695.0,Methanosarcinales,2206.0,Methanosarcinaceae,2207.0,Methanosarcina,1715806.0,Methanosarcina flavescens,species,Methanosarcina flavescens,45.00,45.00,45.0,original,optimum,ThermoBase,ThermoBase861,2671,mesophiles bin 4
268735,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1644056.0,Haloferacaceae,869896.0,Halonotius,268735.0,Halonotius pteroides,species,Halonotius pteroides,45.00,45.00,45.0,original,optimum,ThermoBase,ThermoBase1082,2948,mesophiles bin 4
478009,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,2236.0,Halobacteriaceae,2239.0,Halobacterium,2242.0,Halobacterium salinarum,no rank,Halobacterium salinarum R1,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase935,310,mesophiles bin 4
1627895,2.0,Bacteria,32066.0,203490.0,Fusobacteriia,203491.0,Fusobacteriales,203492.0,Fusobacteriaceae,1940855.0,Hypnocyclicus,1627895.0,Hypnocyclicus thermotrophus,species,Hypnocyclicus thermotrophus,48.00,48.00,48.0,original,optimum,ThermoBase,ThermoBase824,2014,mesophiles bin 4
1191523,2.0,Bacteria,1134404.0,795747.0,Ignavibacteria,795748.0,Ignavibacteriales,1334117.0,Melioribacteraceae,1134403.0,Melioribacter,1134405.0,Melioribacter roseus,strain,Melioribacter roseus P3M-2,55.00,55.00,55.0,original,optimum,Tempura,Tempura604,2833,mesophiles bin 4
1331910,2.0,Bacteria,203682.0,203683.0,Planctomycetia,2691354.0,Pirellulales,2691358.0,Thermoguttaceae,1676125.0,Thermogutta,1331910.0,Thermogutta terrifontis,species,Thermogutta terrifontis,57.50,57.50,57.5,original,optimum,Tempura,Tempura442,4497,mesophiles bin 4
2041189,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204441.0,Rhodospirillales,433.0,Acetobacteraceae,2041181.0,Caldovatus,2041189.0,Caldovatus sediminis,species,Caldovatus sediminis,45.00,45.00,45.0,original,optimum,ThermoBase,ThermoBase938,4489,mesophiles bin 4
114249,2.0,Bacteria,1224.0,28216.0,Betaproteobacteria,80840.0,Burkholderiales,,,114248.0,Tepidimonas,114249.0,Tepidimonas ignava,species,Tepidimonas ignava,52.50,52.50,52.5,original,optimum,ThermoBase,ThermoBase588,2562,mesophiles bin 4
768533,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,356.0,Hyphomicrobiales,69277.0,Phyllobacteriaceae,449972.0,Chelativorans,768533.0,Chelativorans composti,species,Chelativorans composti,50.00,50.00,50.0,original,optimum,ThermoBase,ThermoBase778,3099,mesophiles bin 4
414,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135618.0,Methylococcales,403.0,Methylococcaceae,413.0,Methylococcus,414.0,Methylococcus capsulatus,species,Methylococcus capsulatus,45.00,45.00,45.0,original,optimum,"Lyubetsky et al., 2020",Lyu848,6093,mesophiles bin 4
1519374,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,255473.0,Parvularculales,255474.0,Parvularculaceae,1519373.0,Amphiplicatus,1519374.0,Amphiplicatus metriothermophilus,species,Amphiplicatus metriothermophilus,49.00,49.00,49.0,original,optimum,ThermoBase,ThermoBase602,2934,mesophiles bin 4
1312852,2.0,Bacteria,57723.0,1562571.0,Thermoanaerobaculia,2562241.0,Thermoanaerobaculales,2562242.0,Thermoanaerobaculaceae,1434048.0,Thermoanaerobaculum,1312852.0,Thermoanaerobaculum aquaticum,species,Thermoanaerobaculum aquaticum,60.00,60.00,60.0,original,optimum,Tempura,Tempura459,2252,thermophiles
266117,2.0,Bacteria,201174.0,84995.0,Rubrobacteria,84996.0,Rubrobacterales,84997.0,Rubrobacteraceae,42255.0,Rubrobacter,49319.0,Rubrobacter xylanophilus,strain,Rubrobacter xylanophilus DSM 9941,60.00,60.00,60.0,original,optimum,ThermoBase,ThermoBase515,3127,thermophiles
